### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
PF3D7_1131700.1-p1,4.1.99.3,0.10644,deoxyribodipyrimidine photo-lyase
PF3D7_1131700.1-p1,2.4.1.255,0.10643,protein O-GlcNAc transferase
PF3D7_1131700.1-p1,2.7.7.77,0.10595,molybdenum cofactor guanylyltransferase
PF3D7_1131700.1-p1,2.1.3.2,0.10589,aspartate carbamoyltransferase
PF3D7_1131700.1-p1,5.4.99.5,0.10570,Chorismate mutase
PF3D7_1131700.1-p1,1.1.1.40,0.10543,malate dehydrogenase (oxaloacetate-decarboxylating) (NADP+)
PF3D7_1131700.1-p1,4.3.1.3,0.10540,histidine ammonia-lyase
PF3D7_1131700.1-p1,1.14.13.9,0.10479,kynurenine 3-monooxygenase
PF3D7_1131700.1-p1,2.4.2.8,0.10472,hypoxanthine phosphoribosyltransferase
PF3D7_1131700.1-p1,4.2.1.51,0.10472,prephenate dehydratase
PF3D7_1131700.1-p1,6.3.5.5,0.10456,carbamoyl-phosphate synthase (glutamine-hydrolysing)
PF3D7_1131700.1-p1,4.1.3.27,0.10453,anthranilate synthase
PF3D7_1131700.1-p1,3.1.13.5,0.10452,ribonuclease D
PF3D7_1131700.1-p1,3.4.21.107,0.10451,peptidase Do
PF3D7_1131700.1-p1,2.8.4.3,0.10411,tRNA-2-methylthio-N6-dimethylallyladenosine synthase
PF3D7_1131700.1-p1,2.1.1.37,0.10398,DNA (cytosine-5-)-methyltransferase
PF3D7_1131700.1-p1,7.3.2.5,0.10395,ABC-type molybdate transporter
PF3D7_1131700.1-p1,3.1.2.6,0.10388,hydroxyacylglutathione hydrolase
PF3D7_1131700.1-p1,4.3.1.7,0.10381,ethanolamine ammonia-lyase
PF3D7_1131700.1-p1,2.8.1.10,0.10379,thiazole synthase
PF3D7_1131700.1-p1,5.6.1.1,0.10286,microtubule-severing ATPase
PF3D7_1131700.1-p1,3.5.4.19,0.10269,phosphoribosyl-AMP cyclohydrolase
PF3D7_1131700.1-p1,2.4.2.18,0.10260,anthranilate phosphoribosyltransferase
PF3D7_1131700.1-p1,2.5.1.19,0.10259,3-phosphoshikimate 1-carboxyvinyltransferase
PF3D7_1131700.1-p1,1.11.1.7,0.10259,peroxidase
PF3D7_1131700.1-p1,5.3.1.5,0.10255,xylose isomerase
PF3D7_1131700.1-p1,4.2.1.46,0.10223,"dTDP-glucose 4,6-dehydratase"
PF3D7_1131700.1-p1,2.8.1.6,0.10223,biotin synthase
PF3D7_1131700.1-p1,1.14.14.18,0.10195,heme oxygenase (biliverdin-producing)
PF3D7_1131700.1-p1,4.2.1.44,0.10177,Myo-inosose-2 dehydratase
PF3D7_1131700.1-p1,3.5.4.13,0.10118,dCTP deaminase
PF3D7_1131700.1-p1,3.4.22.50,0.10117,V-cath endopeptidase
PF3D7_1131700.1-p1,2.4.2.22,0.10051,xanthine phosphoribosyltransferase
PF3D7_1131700.1-p1,1.14.12.17,0.10044,nitric oxide dioxygenase
PF3D7_1131700.1-p1,2.7.4.22,0.10040,UMP kinase
PF3D7_1131700.1-p1,2.7.12.2,0.10036,mitogen-activated protein kinase kinase
PF3D7_1131700.1-p1,2.7.1.50,0.10008,hydroxyethylthiazole kinase
PF3D7_1131700.1-p1,5.3.1.23,0.10004,S-methyl-5-thioribose-1-phosphate isomerase
PF3D7_1132000.1-p1,5.2.1.8,0.27806,peptidylprolyl isomerase
PF3D7_1132000.1-p1,6.1.1.7,0.12823,alanine-tRNA ligase
PF3D7_1132100.1-p1,2.3.2.27,0.29208,RING-type E3 ubiquitin transferase
PF3D7_1132100.1-p1,6.1.1.4,0.22140,leucine-tRNA ligase
PF3D7_1132100.1-p1,2.1.1.43,0.21918,histone-lysine N-methyltransferase
PF3D7_1132100.1-p1,6.1.1.5,0.20867,isoleucine-tRNA ligase
PF3D7_1132100.1-p1,3.2.1.23,0.19328,beta-galactosidase
PF3D7_1132100.1-p1,3.4.19.12,0.18336,ubiquitinyl hydrolase 1
PF3D7_1132100.1-p1,6.1.1.10,0.16642,methionine-tRNA ligase
PF3D7_1132100.1-p1,2.4.2.29,0.12888,tRNA-guanosine34 transglycosylase
PF3D7_1132100.1-p1,2.3.1.48,0.12713,histone acetyltransferase
PF3D7_1132100.1-p1,6.1.1.7,0.12685,alanine-tRNA ligase
PF3D7_1132100.1-p1,1.3.5.1,0.11324,succinate dehydrogenase
PF3D7_1132300.1-p1,4.2.1.20,0.29352,tryptophan synthase
PF3D7_1132300.1-p1,2.5.1.18,0.24973,glutathione transferase
PF3D7_1132300.1-p1,3.6.4.12,0.23556,DNA helicase
PF3D7_1132300.1-p1,3.4.25.1,0.21500,proteasome endopeptidase complex
PF3D7_1132300.1-p1,3.4.19.12,0.19175,ubiquitinyl hydrolase 1
PF3D7_1132300.1-p1,2.7.1.33,0.18321,pantothenate kinase
PF3D7_1132300.1-p1,1.11.1.15,0.16831,peroxiredoxin
PF3D7_1132300.1-p1,2.7.7.18,0.16795,nicotinate-nucleotide adenylyltransferase
PF3D7_1132300.1-p1,3.6.1.1,0.16599,inorganic diphosphatase
PF3D7_1132300.1-p1,1.14.14.1,0.16559,unspecific monooxygenase
PF3D7_1132300.1-p1,1.3.7.7,0.16485,ferredoxin:protochlorophyllide reductase (ATP-dependent)
PF3D7_1132300.1-p1,2.3.2.27,0.16081,RING-type E3 ubiquitin transferase
PF3D7_1132300.1-p1,2.7.7.6,0.15512,DNA-directed RNA polymerase
PF3D7_1132300.1-p1,2.7.11.1,0.13987,non-specific serine/threonine protein kinase
PF3D7_1132300.1-p1,2.7.7.7,0.13930,DNA-directed DNA polymerase
PF3D7_1132300.1-p1,3.1.3.16,0.13832,protein-serine/threonine phosphatase
PF3D7_1132300.1-p1,1.13.11.11,0.13310,"tryptophan 2,3-dioxygenase"
PF3D7_1132300.1-p1,1.1.1.86,0.12757,ketol-acid reductoisomerase (NADP+)
PF3D7_1132300.1-p1,5.2.1.8,0.12675,peptidylprolyl isomerase
PF3D7_1132300.1-p1,2.7.7.3,0.12332,pantetheine-phosphate adenylyltransferase
PF3D7_1132300.1-p1,4.1.1.39,0.11961,ribulose-bisphosphate carboxylase
PF3D7_1132300.1-p1,2.4.99.17,0.11389,S-adenosylmethionine:tRNA ribosyltransferase-isomerase
PF3D7_1132300.1-p1,2.1.3.15,0.11181,acetyl-CoA carboxytransferase
PF3D7_1132300.1-p1,3.1.3.48,0.10714,protein-tyrosine-phosphatase
PF3D7_1132300.1-p1,4.2.1.1,0.10406,carbonic anhydrase
PF3D7_1132300.1-p1,2.3.2.26,0.10254,HECT-type E3 ubiquitin transferase
PF3D7_1132400.1-p1,2.7.11.1,0.26096,non-specific serine/threonine protein kinase
PF3D7_1132400.1-p1,7.2.2.10,0.13285,P-type Ca(2+) transporter
PF3D7_1132500.1-p1,7.2.2.10,0.47325,P-type Ca(2+) transporter
PF3D7_1132500.1-p1,2.7.11.1,0.15737,non-specific serine/threonine protein kinase
PF3D7_1132500.1-p1,2.5.1.145,0.11163,phosphatidylglycerol-prolipoprotein diacylglyceryl transferase
PF3D7_1132600.1-p1,2.7.11.1,0.21712,non-specific serine/threonine protein kinase
PF3D7_1132600.1-p1,6.1.1.7,0.20102,alanine-tRNA ligase
PF3D7_1132600.1-p1,4.1.1.31,0.14882,phosphoenolpyruvate carboxylase
PF3D7_1132600.1-p1,5.2.1.8,0.12871,peptidylprolyl isomerase
PF3D7_1132600.1-p1,5.6.2.2,0.12592,DNA topoisomerase (ATP-hydrolyzing)
PF3D7_1132600.1-p1,3.6.4.13,0.11654,RNA helicase
PF3D7_1132600.1-p1,3.6.4.12,0.11214,DNA helicase
PF3D7_1132600.1-p1,2.3.2.27,0.10601,RING-type E3 ubiquitin transferase
PF3D7_1132600.1-p1,6.5.1.1,0.10137,DNA ligase (ATP)
PF3D7_1132800.1-p1,1.9.3.1,0.36885,cytochrome-c oxidase
PF3D7_1132800.1-p1,7.1.1.2,0.20586,NADH:ubiquinone reductase (H+-translocating)
PF3D7_1132800.1-p1,2.5.1.145,0.16708,phosphatidylglycerol-prolipoprotein diacylglyceryl transferase
PF3D7_1132800.1-p1,2.3.1.275,0.15998,Acyl phosphate:glycerol-3-phosphate acyltransferase
PF3D7_1132800.1-p1,7.5.2.6,0.12181,ABC-type lipid A-core oligosaccharide transporter
PF3D7_1132900.1-p1,2.7.7.6,0.41650,DNA-directed RNA polymerase
PF3D7_1132900.1-p1,2.3.2.27,0.16988,RING-type E3 ubiquitin transferase
PF3D7_1132900.1-p1,2.8.1.4,0.14230,tRNA uracil 4-sulfurtransferase
PF3D7_1132900.1-p1,3.5.1.88,0.13491,peptide deformylase
PF3D7_1132900.1-p1,5.2.1.8,0.13285,peptidylprolyl isomerase
PF3D7_1132900.1-p1,2.7.7.7,0.12683,DNA-directed DNA polymerase
PF3D7_1132900.1-p1,2.1.1.228,0.11958,tRNA (guanine37-N1)-methyltransferase
PF3D7_1132900.1-p1,6.1.1.20,0.11656,phenylalanine-tRNA ligase
PF3D7_1132900.1-p1,4.2.1.10,0.10144,3-dehydroquinate dehydratase
PF3D7_1133000.1-p1,7.1.1.2,0.64530,NADH:ubiquinone reductase (H+-translocating)
PF3D7_1133000.1-p1,7.2.1.1,0.54025,NADH:ubiquinone reductase (Na+-transporting)
PF3D7_1133000.1-p1,3.6.4.12,0.53072,DNA helicase
PF3D7_1133000.1-p1,3.4.23.36,0.38895,Signal peptidase II
PF3D7_1133000.1-p1,2.7.8.13,0.19568,phospho-N-acetylmuramoyl-pentapeptide-transferase
PF3D7_1133000.1-p1,3.6.1.27,0.19042,undecaprenyl-diphosphate phosphatase
PF3D7_1133000.1-p1,2.1.1.17,0.15003,phosphatidylethanolamine N-methyltransferase
PF3D7_1133000.1-p1,3.6.1.31,0.13869,phosphoribosyl-ATP diphosphatase
PF3D7_1133000.1-p1,2.5.1.145,0.11126,phosphatidylglycerol-prolipoprotein diacylglyceryl transferase
PF3D7_1133100.1-p1,3.6.4.12,0.10524,DNA helicase
PF3D7_1133200.1-p1,2.7.11.1,0.10117,non-specific serine/threonine protein kinase
PF3D7_1133300.1-p1,1.9.3.1,0.63552,cytochrome-c oxidase
PF3D7_1133300.1-p1,7.2.2.10,0.44096,P-type Ca(2+) transporter
PF3D7_1133300.1-p1,1.17.4.1,0.33918,ribonucleoside-diphosphate reductase
PF3D7_1133300.1-p1,2.7.11.1,0.33360,non-specific serine/threonine protein kinase
PF3D7_1133300.1-p1,7.5.2.6,0.27945,ABC-type lipid A-core oligosaccharide transporter
PF3D7_1133300.1-p1,2.3.1.225,0.23731,protein S-acyltransferase
PF3D7_1133300.1-p1,1.14.14.1,0.21250,unspecific monooxygenase
PF3D7_1133300.1-p1,3.1.26.3,0.21075,ribonuclease III
PF3D7_1133300.1-p1,3.6.4.12,0.18197,DNA helicase
PF3D7_1133300.1-p1,1.97.1.12,0.11249,photosystem I
PF3D7_1133500.1-p1,6.1.1.20,0.32138,phenylalanine-tRNA ligase
PF3D7_1133500.1-p1,5.2.1.8,0.11537,peptidylprolyl isomerase
PF3D7_1133500.1-p1,3.5.4.13,0.11168,dCTP deaminase
PF3D7_1133700.1-p1,3.6.4.12,0.25622,DNA helicase
PF3D7_1133700.1-p1,2.7.7.7,0.19435,DNA-directed DNA polymerase
PF3D7_1133700.1-p1,6.5.1.1,0.16410,DNA ligase (ATP)
PF3D7_1133700.1-p1,3.6.4.13,0.14079,RNA helicase
PF3D7_1133700.1-p1,6.1.1.21,0.13490,histidine-tRNA ligase
PF3D7_1133700.1-p1,3.1.26.5,0.13315,ribonuclease P
PF3D7_1133700.1-p1,5.4.99.27,0.13055,tRNA pseudouridine13 synthase
PF3D7_1133700.1-p1,2.7.11.1,0.12477,non-specific serine/threonine protein kinase
PF3D7_1133700.1-p1,6.1.1.11,0.11056,serine-tRNA ligase
PF3D7_1133700.1-p1,1.8.1.2,0.10703,assimilatory sulfite reductase (NADPH)
PF3D7_1134000.1-p1,6.1.1.7,0.18387,alanine-tRNA ligase
PF3D7_1134100.1-p1,7.1.1.2,0.17432,NADH:ubiquinone reductase (H+-translocating)
PF3D7_1134300.1-p1,2.7.7.7,0.11372,DNA-directed DNA polymerase
PF3D7_1134400.1-p1,6.3.2.6,0.31485,phosphoribosylaminoimidazolesuccinocarboxamide synthase
PF3D7_1134400.1-p1,3.1.26.5,0.29793,ribonuclease P
PF3D7_1134400.1-p1,2.3.2.23,0.27735,E2 ubiquitin-conjugating enzyme
PF3D7_1134400.1-p1,5.2.1.8,0.25142,peptidylprolyl isomerase
PF3D7_1134400.1-p1,3.5.2.3,0.24131,dihydroorotase
PF3D7_1134400.1-p1,2.1.1.182,0.19723,16S rRNA (adenine1518-N6/adenine1519-N6)-dimethyltransferase
PF3D7_1134400.1-p1,7.1.2.2,0.17228,H+-transporting two-sector ATPase
PF3D7_1134400.1-p1,6.1.1.14,0.15547,glycine-tRNA ligase
PF3D7_1134400.1-p1,2.7.7.6,0.15062,DNA-directed RNA polymerase
PF3D7_1134400.1-p1,3.1.3.16,0.14903,protein-serine/threonine phosphatase
PF3D7_1134400.1-p1,3.6.4.12,0.14695,DNA helicase
PF3D7_1134400.1-p1,2.7.11.1,0.14131,non-specific serine/threonine protein kinase
PF3D7_1134400.1-p1,3.1.3.48,0.13929,protein-tyrosine-phosphatase
PF3D7_1134400.1-p1,6.1.1.22,0.13500,asparagine-tRNA ligase
PF3D7_1134400.1-p1,4.2.1.33,0.12650,3-isopropylmalate dehydratase
PF3D7_1134400.1-p1,2.3.1.48,0.12543,histone acetyltransferase
PF3D7_1134400.1-p1,2.7.7.72,0.12468,CCA tRNA nucleotidyltransferase
PF3D7_1134400.1-p1,3.5.1.88,0.12328,peptide deformylase
PF3D7_1134400.1-p1,1.11.1.15,0.12308,peroxiredoxin
PF3D7_1134400.1-p1,5.3.1.24,0.12132,phosphoribosylanthranilate isomerase
PF3D7_1134400.1-p1,4.1.99.22,0.12050,"GTP 3',8-cyclase"
PF3D7_1134400.1-p1,2.7.7.8,0.11454,polyribonucleotide nucleotidyltransferase
PF3D7_1134400.1-p1,2.7.2.11,0.11250,glutamate 5-kinase
PF3D7_1134400.1-p1,2.1.1.77,0.11204,protein-L-isoaspartate(D-aspartate) O-methyltransferase
PF3D7_1134400.1-p1,2.3.2.27,0.10985,RING-type E3 ubiquitin transferase
PF3D7_1134400.1-p1,3.1.3.11,0.10884,fructose-bisphosphatase
PF3D7_1134400.1-p1,3.5.1.108,0.10819,UDP-3-O-acyl-N-acetylglucosamine deacetylase
PF3D7_1134400.1-p1,2.3.3.9,0.10722,malate synthase
PF3D7_1134400.1-p1,3.6.1.23,0.10662,dUTP diphosphatase
PF3D7_1134400.1-p1,6.1.1.21,0.10594,histidine-tRNA ligase
PF3D7_1134400.1-p1,2.7.8.7,0.10461,holo-[acyl-carrier-protein] synthase
PF3D7_1134400.1-p1,1.17.4.1,0.10425,ribonucleoside-diphosphate reductase
PF3D7_1134400.1-p1,5.3.3.2,0.10338,isopentenyl-diphosphate DELTA-isomerase
PF3D7_1134400.1-p1,4.6.1.16,0.10196,tRNA-intron lyase
PF3D7_1134500.1-p1,3.6.4.12,0.16019,DNA helicase
PF3D7_1134500.1-p1,2.7.11.1,0.14155,non-specific serine/threonine protein kinase
PF3D7_1134800.1-p1,1.2.1.70,0.33211,glutamyl-tRNA reductase
PF3D7_1134800.1-p1,3.1.1.96,0.16362,D-aminoacyl-tRNA deacylase
PF3D7_1134800.1-p1,5.2.1.8,0.14171,peptidylprolyl isomerase
PF3D7_1134800.1-p1,5.6.2.1,0.10250,DNA topoisomerase
PF3D7_1134800.1-p1,2.7.7.7,0.10153,DNA-directed DNA polymerase
PF3D7_1134900.1-p1,3.6.4.12,0.18739,DNA helicase
PF3D7_1134900.1-p1,1.14.14.1,0.16018,unspecific monooxygenase
PF3D7_1134900.1-p1,2.7.11.1,0.12520,non-specific serine/threonine protein kinase
PF3D7_1134900.1-p1,2.7.7.7,0.12476,DNA-directed DNA polymerase
PF3D7_1135000.1-p1,1.9.3.1,0.53385,cytochrome-c oxidase
PF3D7_1135000.1-p1,3.6.4.12,0.37592,DNA helicase
PF3D7_1135000.1-p1,3.1.26.3,0.26382,ribonuclease III
PF3D7_1135000.1-p1,2.7.11.1,0.23352,non-specific serine/threonine protein kinase
PF3D7_1135000.1-p1,7.1.1.2,0.20969,NADH:ubiquinone reductase (H+-translocating)
PF3D7_1135000.1-p1,7.2.2.10,0.17793,P-type Ca(2+) transporter
PF3D7_1135000.1-p1,2.5.1.145,0.15922,phosphatidylglycerol-prolipoprotein diacylglyceryl transferase
PF3D7_1135000.2-p1,3.1.26.3,0.51005,ribonuclease III
PF3D7_1135000.2-p1,1.9.3.1,0.44807,cytochrome-c oxidase
PF3D7_1135000.2-p1,2.7.11.1,0.32522,non-specific serine/threonine protein kinase
PF3D7_1135000.2-p1,7.5.2.6,0.31199,ABC-type lipid A-core oligosaccharide transporter
PF3D7_1135000.2-p1,3.6.4.12,0.30559,DNA helicase
PF3D7_1135000.2-p1,7.1.1.2,0.29200,NADH:ubiquinone reductase (H+-translocating)
PF3D7_1135000.2-p1,2.3.1.225,0.25335,protein S-acyltransferase
PF3D7_1135000.2-p1,7.2.2.10,0.25062,P-type Ca(2+) transporter
PF3D7_1135000.2-p1,1.14.14.1,0.22632,unspecific monooxygenase
PF3D7_1135000.2-p1,2.5.1.145,0.18530,phosphatidylglycerol-prolipoprotein diacylglyceryl transferase
PF3D7_1135000.2-p1,3.6.1.31,0.17101,phosphoribosyl-ATP diphosphatase
PF3D7_1135000.2-p1,2.3.2.26,0.16651,HECT-type E3 ubiquitin transferase
PF3D7_1135000.2-p1,2.5.1.18,0.16490,glutathione transferase
PF3D7_1135000.2-p1,1.17.4.1,0.13534,ribonucleoside-diphosphate reductase
PF3D7_1135000.2-p1,3.1.3.16,0.12229,protein-serine/threonine phosphatase
PF3D7_1135000.2-p1,7.2.2.8,0.10472,Cu(+)-exporting ATPase
PF3D7_1135000.2-p1,2.7.7.19,0.10225,polynucleotide adenylyltransferase
PF3D7_1135000.3-p1,1.9.3.1,0.70141,cytochrome-c oxidase
PF3D7_1135000.3-p1,7.5.2.6,0.51474,ABC-type lipid A-core oligosaccharide transporter
PF3D7_1135000.3-p1,3.1.26.3,0.48854,ribonuclease III
PF3D7_1135000.3-p1,7.1.1.2,0.48131,NADH:ubiquinone reductase (H+-translocating)
PF3D7_1135000.3-p1,2.3.1.225,0.47742,protein S-acyltransferase
PF3D7_1135000.3-p1,1.14.14.1,0.45411,unspecific monooxygenase
PF3D7_1135000.3-p1,2.7.11.1,0.36444,non-specific serine/threonine protein kinase
PF3D7_1135000.3-p1,7.2.2.10,0.33187,P-type Ca(2+) transporter
PF3D7_1135000.3-p1,3.6.4.12,0.32556,DNA helicase
PF3D7_1135000.3-p1,1.17.4.1,0.29742,ribonucleoside-diphosphate reductase
PF3D7_1135000.3-p1,2.5.1.145,0.21482,phosphatidylglycerol-prolipoprotein diacylglyceryl transferase
PF3D7_1135000.3-p1,3.4.23.36,0.21343,Signal peptidase II
PF3D7_1135000.3-p1,1.97.1.12,0.21176,photosystem I
PF3D7_1135000.3-p1,7.2.2.6,0.20477,P-type K(+) transporter
PF3D7_1135000.3-p1,3.1.3.16,0.19647,protein-serine/threonine phosphatase
PF3D7_1135000.3-p1,2.7.7.19,0.19241,polynucleotide adenylyltransferase
PF3D7_1135000.3-p1,2.5.1.18,0.18237,glutathione transferase
PF3D7_1135000.3-p1,7.2.2.8,0.18047,Cu(+)-exporting ATPase
PF3D7_1135000.3-p1,3.6.1.31,0.17564,phosphoribosyl-ATP diphosphatase
PF3D7_1135000.3-p1,2.3.2.26,0.17546,HECT-type E3 ubiquitin transferase
PF3D7_1135000.3-p1,1.10.3.9,0.16954,photosystem II
PF3D7_1135000.3-p1,2.7.7.48,0.12846,RNA-directed RNA polymerase
PF3D7_1135000.3-p1,2.7.7.7,0.12544,DNA-directed DNA polymerase
PF3D7_1135000.3-p1,2.7.8.13,0.11667,phospho-N-acetylmuramoyl-pentapeptide-transferase
PF3D7_1135000.3-p1,6.3.2.2,0.11461,glutamate-cysteine ligase
PF3D7_1135000.3-p1,2.3.1.51,0.10505,1-acylglycerol-3-phosphate O-acyltransferase
PF3D7_1135000.3-p1,5.4.99.62,0.10399,D-ribose pyranase
PF3D7_1135000.3-p1,3.4.19.12,0.10161,ubiquitinyl hydrolase 1
PF3D7_1135200.1-p1,2.7.11.1,0.41605,non-specific serine/threonine protein kinase
PF3D7_1135200.1-p1,1.17.4.1,0.29009,ribonucleoside-diphosphate reductase
PF3D7_1135200.1-p1,3.6.4.12,0.25609,DNA helicase
PF3D7_1135200.1-p1,7.2.2.10,0.24518,P-type Ca(2+) transporter
PF3D7_1135200.1-p1,3.1.26.3,0.17432,ribonuclease III
PF3D7_1135200.1-p1,3.1.3.16,0.16833,protein-serine/threonine phosphatase
PF3D7_1135200.1-p1,1.14.14.1,0.14754,unspecific monooxygenase
PF3D7_1135200.1-p1,6.1.1.1,0.12509,tyrosine-tRNA ligase
PF3D7_1135300.1-p1,7.1.1.2,0.17399,NADH:ubiquinone reductase (H+-translocating)
PF3D7_1135300.1-p1,3.6.4.12,0.10427,DNA helicase
PF3D7_1135400.1-p1,7.1.1.2,0.74088,NADH:ubiquinone reductase (H+-translocating)
PF3D7_1135400.1-p1,2.3.1.275,0.19732,Acyl phosphate:glycerol-3-phosphate acyltransferase
PF3D7_1135400.1-p1,3.4.23.36,0.15501,Signal peptidase II
PF3D7_1135500.1-p1,5.4.99.27,0.10295,tRNA pseudouridine13 synthase
PF3D7_1135700.1-p1,3.1.26.5,0.46342,ribonuclease P
PF3D7_1135700.1-p1,5.2.1.8,0.34827,peptidylprolyl isomerase
PF3D7_1135700.1-p1,6.1.1.14,0.27838,glycine-tRNA ligase
PF3D7_1135700.1-p1,4.1.1.48,0.13256,indole-3-glycerol-phosphate synthase
PF3D7_1135700.1-p1,2.7.7.6,0.12776,DNA-directed RNA polymerase
PF3D7_1135700.1-p1,3.1.1.96,0.11151,D-aminoacyl-tRNA deacylase
PF3D7_1135700.1-p1,2.3.2.23,0.10097,E2 ubiquitin-conjugating enzyme
PF3D7_1135800.1-p1,3.4.25.1,0.26232,proteasome endopeptidase complex
PF3D7_1135800.1-p1,2.7.7.18,0.23787,nicotinate-nucleotide adenylyltransferase
PF3D7_1135800.1-p1,3.6.4.12,0.20664,DNA helicase
PF3D7_1135800.1-p1,3.1.3.16,0.18093,protein-serine/threonine phosphatase
PF3D7_1135800.1-p1,2.7.11.1,0.18080,non-specific serine/threonine protein kinase
PF3D7_1135800.1-p1,1.14.14.1,0.18039,unspecific monooxygenase
PF3D7_1135800.1-p1,2.7.7.72,0.17639,CCA tRNA nucleotidyltransferase
PF3D7_1135800.1-p1,3.4.19.12,0.15711,ubiquitinyl hydrolase 1
PF3D7_1135800.1-p1,2.3.2.27,0.14365,RING-type E3 ubiquitin transferase
PF3D7_1135800.1-p1,6.1.1.14,0.11986,glycine-tRNA ligase
PF3D7_1135800.1-p1,4.2.1.20,0.11075,tryptophan synthase
PF3D7_1135800.1-p1,2.5.1.18,0.11024,glutathione transferase
PF3D7_1135800.1-p1,4.3.3.7,0.10915,4-hydroxy-tetrahydrodipicolinate synthase
PF3D7_1135900.1-p1,2.7.11.1,0.12434,non-specific serine/threonine protein kinase
PF3D7_1136000.1-p1,6.1.1.11,0.63522,serine-tRNA ligase
PF3D7_1136000.1-p1,2.7.7.7,0.12178,DNA-directed DNA polymerase
PF3D7_1136100.1-p1,2.5.1.18,0.14689,glutathione transferase
PF3D7_1136300.1-p1,2.7.11.1,0.18350,non-specific serine/threonine protein kinase
PF3D7_1136300.1-p1,3.6.4.12,0.14004,DNA helicase
PF3D7_1136300.1-p1,2.7.7.7,0.13979,DNA-directed DNA polymerase
PF3D7_1136300.1-p1,5.6.2.2,0.12111,DNA topoisomerase (ATP-hydrolyzing)
PF3D7_1136400.1-p1,2.7.11.1,0.28336,non-specific serine/threonine protein kinase
PF3D7_1136400.1-p1,3.6.4.12,0.19062,DNA helicase
PF3D7_1136400.1-p1,5.6.2.2,0.18734,DNA topoisomerase (ATP-hydrolyzing)
PF3D7_1136400.1-p1,2.7.7.7,0.15696,DNA-directed DNA polymerase
PF3D7_1136400.1-p1,6.5.1.1,0.13938,DNA ligase (ATP)
PF3D7_1136400.1-p1,2.7.4.1,0.13799,polyphosphate kinase
PF3D7_1136400.1-p1,6.1.1.5,0.12561,isoleucine-tRNA ligase
PF3D7_1136400.1-p1,6.3.2.2,0.11807,glutamate-cysteine ligase
PF3D7_1136400.1-p1,3.4.19.12,0.10331,ubiquitinyl hydrolase 1
PF3D7_1136400.1-p1,6.1.1.9,0.10311,valine-tRNA ligase
PF3D7_1136500.1-p1,2.7.11.1,0.97966,non-specific serine/threonine protein kinase
PF3D7_1136500.2-p1,2.7.11.1,0.98043,non-specific serine/threonine protein kinase
PF3D7_1136700.1-p1,6.1.1.20,0.28316,phenylalanine-tRNA ligase
PF3D7_1136700.1-p1,6.1.1.7,0.15674,alanine-tRNA ligase
PF3D7_1136700.1-p1,3.1.3.11,0.15274,fructose-bisphosphatase
PF3D7_1136700.1-p1,5.2.1.8,0.13533,peptidylprolyl isomerase
PF3D7_1136700.1-p1,6.1.1.11,0.11297,serine-tRNA ligase
PF3D7_1136700.1-p1,6.1.1.1,0.11287,tyrosine-tRNA ligase
PF3D7_1136700.1-p1,3.4.11.4,0.11277,tripeptide aminopeptidase
PF3D7_1136700.2-p1,6.1.1.20,0.28691,phenylalanine-tRNA ligase
PF3D7_1136700.2-p1,3.1.3.11,0.15428,fructose-bisphosphatase
PF3D7_1136700.2-p1,6.1.1.7,0.15267,alanine-tRNA ligase
PF3D7_1136700.2-p1,5.2.1.8,0.12973,peptidylprolyl isomerase
PF3D7_1136700.2-p1,6.1.1.11,0.11691,serine-tRNA ligase
PF3D7_1136700.2-p1,6.1.1.1,0.10892,tyrosine-tRNA ligase
PF3D7_1136700.2-p1,3.4.11.4,0.10762,tripeptide aminopeptidase
PF3D7_1136800.1-p1,1.9.3.1,0.46627,cytochrome-c oxidase
PF3D7_1136800.1-p1,7.2.2.10,0.43923,P-type Ca(2+) transporter
PF3D7_1136800.1-p1,2.7.11.1,0.35279,non-specific serine/threonine protein kinase
PF3D7_1136800.1-p1,1.14.14.1,0.32946,unspecific monooxygenase
PF3D7_1136800.1-p1,3.6.4.12,0.27669,DNA helicase
PF3D7_1136800.1-p1,2.4.99.17,0.25881,S-adenosylmethionine:tRNA ribosyltransferase-isomerase
PF3D7_1136800.1-p1,1.17.4.1,0.25170,ribonucleoside-diphosphate reductase
PF3D7_1136800.1-p1,2.3.1.225,0.24230,protein S-acyltransferase
PF3D7_1136800.1-p1,3.1.26.3,0.20569,ribonuclease III
PF3D7_1136800.1-p1,2.5.1.145,0.17665,phosphatidylglycerol-prolipoprotein diacylglyceryl transferase
PF3D7_1136800.1-p1,6.3.2.2,0.15182,glutamate-cysteine ligase
PF3D7_1136800.1-p1,1.97.1.12,0.13055,photosystem I
PF3D7_1136800.1-p1,7.5.2.6,0.11905,ABC-type lipid A-core oligosaccharide transporter
PF3D7_1136800.1-p1,6.1.1.9,0.11464,valine-tRNA ligase
PF3D7_1137100.1-p1,6.1.1.7,0.27269,alanine-tRNA ligase
PF3D7_1137100.1-p1,6.1.1.11,0.24575,serine-tRNA ligase
PF3D7_1137100.1-p1,6.1.1.20,0.16569,phenylalanine-tRNA ligase
PF3D7_1137100.1-p1,3.6.4.12,0.15517,DNA helicase
PF3D7_1137100.1-p1,7.2.1.1,0.10624,NADH:ubiquinone reductase (Na+-transporting)
